run_id,text_id,model,metric_score_threshold,total_references,unmatched_references,total_predictions,unmatched_predictions,output
3,20,qwen3:32b,0.9,2,1,2,1,"1. The THEMAS system shall control the heating and cooling units.
2. The system shall read this file and the definitions shall be derived from the initialization data in the file."
3,21,qwen3:32b,0.9,3,0,3,0,"1. Customers will be able to create accounts to store their customer profiles, configure contact information, view their purchase history, and confirm orders.  
2. Customers will be able to register, log in, and log out of their accounts.  
3. Customer profiles will also include payment information, such as the ability to store credit card information, and address information."
3,22,qwen3:32b,0.9,2,0,2,0,"1. Products will be stored in multi-tiered categories; a category can contain sub categories or products.  
2. The inventory management will allow for administrators to update the categories, the products placed in categories, and the specific product details."
3,23,qwen3:32b,0.9,3,0,3,0,"1. Customers will also be able to add products into the shopping cart.  
2. The shopping cart will clearly display the number of items in the cart, along with the total cost.  
3. The customer will also be able to add to or remove products from the shopping cart prior to checkout and order confirmation."
3,24,qwen3:32b,0.9,3,0,3,0,"1. Customers will be able to confirm the order after checkout.  
2. If the order is incorrect, the customer will be able to revise and update their order.  
3. The customer will then receive a confirmation email with the specific order details."
3,25,qwen3:32b,0.9,3,0,3,0,"1. A current temperature value that is received from an individual thermostat shall be compared to the valid temperature range values.  
2. If the current temperature value is strictly less than the lower value of the valid temperature range or if the received temperature value is strictly greater than the upper value of the valid temperature range, then the THEMAS system shall identify the current temperature value as an invalid temperature and shall output an invalid temperature status.  
3. Otherwise, the THEMAS system shall output a valid temperature status."
3,26,qwen3:32b,0.9,3,0,3,0,"1. ""When a request to turn on a heating or cooling unit is received, the system shall determine if the request can be honored.""  
2. ""If the maximum number of heating or cooling units is already running, the request will be added to a LIFO queue.""  
3. ""If the maximum number of heating or cooling units is not running, this process will generate a request to turn on the requested unit."""
3,27,qwen3:32b,0.9,2,0,2,0,"1. When a request to turn on or off a heating or cooling unit is made, this process shall generate the appropriate request to carry out that request.  
2. This request shall include the designation of the heating or cooling unit and a flag to indicate whether that unit is to be turned on or off."
3,28,qwen3:32b,0.9,6,0,6,0,"1. The user can modify the context of an entry he already has added.  
2. This can be done by selecting view/edit entry.  
3. In order for that to happen, the user must select an entry first.  
4. When he does this, the form he filled in when he created or last modified the entry open.  
5. Then the user can change the group, title, user name, password, URL, notes, expiration date and attachment file.  
6. His changes are saved by clicking OK."
3,29,qwen3:32b,0.9,2,0,2,0,"1. The user can delete an existing entry by selecting it and then by clicking delete entry.  
2. When this is done a message appears and informs the user that if he deletes the entry he will not be able to restore it back."
3,30,qwen3:32b,0.9,2,1,2,1,"1. system sends queries to the torrent websites in its database based on the search term.  
2. Results for this query will then be sent to the torrent tab in the program where they will display information such as website, seeds, peers, size, date posted and a link for the webpage."
3,31,qwen3:32b,0.9,2,2,2,2,"1. system sorts all results by descending/ascending order  
2. system displays the next set of results for the search"
3,32,qwen3:32b,0.9,2,0,2,0,"1. System provides a single console with access to all configuration files.  
2. Read and write permission to individual configuration files can be assigned to users and groups."
3,33,qwen3:32b,0.9,4,1,5,2,"1. System allows creation and modification of loan rules that allow or disallow check-out of items, calculate loan periods, and determine renewal limits.  
2. Loan rules may evaluate patron type, current number of items checked out, current patron account balance, item type, item status, owning location code, check-out location code, and other criteria.  
3. For example, loan rules may prohibit patrons from checking out items with an unavailable status, e.g. an item with a triggered hold for another patron or an item that is already checked out to another patron.  
4. Loan rules can access check-out location open/closed schedule in calculating due date.  
5. Loan rules also specify whether a specific criteria may be overridden by staff with specific privileges or roles."
3,34,qwen3:32b,0.9,2,0,2,0,"1. The system should generate message with two option 'Continue – Yes/No' while the user trying to create a new VSP with an existing name.  
2. If the user press Yes the system will allow the user to enter the same, if not the system wont allow the new entry to save."
3,35,qwen3:32b,0.9,3,0,3,0,"1. The system captures the thump impression available in each claim form, and needs to compare it with the same voucher numbers previous visits if available.  
2. If the thump impression are mismatching for the same patient (Client / Partner) on same voucher the system would automatically make a count on it.  
3. If the claim from same VSP having more than two times of Thump Impression mismatching, then the system should automatically produce a warning message and the same time the system should In-Activate the VSP."
3,36,qwen3:32b,0.9,1,1,1,1,1. System administrators can create report templates and can be run as is or modified to the staff person's particular needs.
3,37,qwen3:32b,0.9,3,0,3,0,"1. The User shall be able to view the hyperlinks and descriptions listed.  
2. The User shall be able to choose a function by clicking the hyperlink.  
3. The system shall display the desired operational page for the user after clicking the hyperlink."
3,38,qwen3:32b,0.9,2,0,2,0,"1. Transferring to Full Supervision shall occur automatically when a movement authority and all other necessary information is received through track-to-train transmission.  
2. It shall be possible for the trackside to ask a driver for confirmation about the occupancy of the track ahead before sending a Full Supervision movement authority."
3,39,qwen3:32b,0.9,1,1,1,1,"1. ""the ETCS shall seek an acknowledgement from the driver, whether the train is stationary or not."""
3,40,qwen3:32b,0.9,3,1,3,1,"1. The ETCS trainborne equipment shall supervise the end of movement authority.  
2. The target distance to be displayed on the DMI shall be based on the most restrictive braking curve.  
3. The on board shall be able to receive one or more time-out(s) for certain sections of the movement authority, and shorten the movement authority accordingly when a time out expires."
3,41,qwen3:32b,0.9,0,0,2,2,"1. This shall lead to the definition of a Gemini 8m Telescopes standard, used on all instruments.  
2. Operational overheads must be kept as low as possible, to maximize actual observing times."
3,42,qwen3:32b,0.9,0,0,2,2,"1. follows standard formats for technical documentation.  
2. web-based, indexed, organized by function, and easily searchable."
3,43,qwen3:32b,0.9,0,0,3,3,"1. A: Mean Time to Repair for each maintenance level.  
2. B: Maximum Time to Repair for each maintenance level.  
3. C: Preventative Maintenance hours per year."
3,44,qwen3:32b,0.9,0,0,0,0,This text does not contain any functional requirement information.
3,45,qwen3:32b,0.9,0,0,2,2,"1. CCTNS V1.0 functionality is designed to focus on delivering value to IOs, records room staff and citizens within the broad crime investigation area.
2. nine different function blocks have been identified and the detailed functionality of each block was determined."
3,46,qwen3:32b,0.9,0,0,3,3,"1. bibliographic record import and export  
2. validation of bibliographic records against internal and external authority sources  
3. standard reports"
3,47,qwen3:32b,0.9,0,0,1,1,"1. Navigation should be designed to help users understand where they are, where they have been and where they can go next."
3,48,qwen3:32b,0.9,0,0,1,1,1. The quality of textual content with respect to spelling and grammar should be sufficient so as not to impede readability.
3,49,qwen3:32b,0.9,0,0,1,1,1. the VMU-system has the provision to upgrade to meet the additional market and projects needs.
3,50,qwen3:32b,0.9,0,0,1,1,1. this master will help understand and tack sales information.
3,51,qwen3:32b,0.9,0,0,2,2,"1. The EIRENE Functional Requirements Specification defines the requirements of a radio system satisfying the mobile communications needs of the European railways.  
2. It encompasses ground-train voice and data communications, together with the groundbased mobile communications needs of trackside workers, station and depot staff and railway administrative and managerial personnel."
3,52,qwen3:32b,0.9,0,0,1,1,1. The scope of this specification is to provide interoperability for trains and staff crossing national or other borders between systems.
3,53,qwen3:32b,0.9,0,0,1,1,1. special requirements for supporting the train control application
3,54,qwen3:32b,0.9,0,0,1,1,"1. Compatibility is only tested and verified for Microsoft Internet Explorer version 6 and 7, Netscape Communicator Version 4 and 5."
3,55,qwen3:32b,0.9,0,0,0,0,This text does not contain any functional requirement information.
3,56,qwen3:32b,0.9,0,0,0,0,This text does not contain any functional requirement information.
3,57,qwen3:32b,0.9,0,0,1,1,1. Privacy requirements ensure that sensitive information is not accessibly to unauthorized uses.
3,58,qwen3:32b,0.9,0,0,0,0,This text does not contain any functional requirement information.
3,59,qwen3:32b,0.9,0,0,0,0,This text does not contain any functional requirement information.
3,60,qwen3:32b,0.9,0,0,1,1,1. allows for easy and simple usage.
