run_id,text_id,model,metric_score_threshold,total_references,unmatched_references,total_predictions,unmatched_predictions
7,33,gpt-5,0.9,4,2,5,3
7,34,gpt-5,0.9,2,0,2,0
7,35,gpt-5,0.9,3,0,3,0
7,36,gpt-5,0.9,1,0,1,0
7,37,gpt-5,0.9,3,0,3,0
7,38,gpt-5,0.9,2,0,2,0
7,39,gpt-5,0.9,1,0,1,0
7,40,gpt-5,0.9,3,0,3,0
7,41,gpt-5,0.9,0,0,0,0
7,42,gpt-5,0.9,0,0,1,1
7,43,gpt-5,0.9,0,0,0,0
7,44,gpt-5,0.9,0,0,0,0
7,45,gpt-5,0.9,0,0,0,0
7,46,gpt-5,0.9,0,0,0,0
7,47,gpt-5,0.9,0,0,1,1
7,48,gpt-5,0.9,0,0,0,0
7,49,gpt-5,0.9,0,0,0,0
7,50,gpt-5,0.9,0,0,1,1
7,51,gpt-5,0.9,0,0,1,1
7,52,gpt-5,0.9,0,0,1,1
7,53,gpt-5,0.9,0,0,0,0
7,54,gpt-5,0.9,0,0,0,0
7,55,gpt-5,0.9,0,0,0,0
7,56,gpt-5,0.9,0,0,0,0
7,57,gpt-5,0.9,0,0,0,0
7,58,gpt-5,0.9,0,0,0,0
7,59,gpt-5,0.9,0,0,0,0
7,60,gpt-5,0.9,0,0,0,0
8,1,gpt-5,0.9,4,1,3,0
8,2,gpt-5,0.9,2,1,2,1
8,3,gpt-5,0.9,3,1,4,2
8,4,gpt-5,0.9,2,0,2,0
8,5,gpt-5,0.9,2,0,2,0
8,6,gpt-5,0.9,2,0,2,0
8,7,gpt-5,0.9,1,0,1,0
8,8,gpt-5,0.9,1,0,2,1
8,9,gpt-5,0.9,1,0,2,1
8,10,gpt-5,0.9,2,0,2,0
8,11,gpt-5,0.9,3,0,3,0
8,12,gpt-5,0.9,5,0,5,0
8,13,gpt-5,0.9,3,0,3,0
8,14,gpt-5,0.9,2,0,3,1
8,15,gpt-5,0.9,3,0,3,0
8,16,gpt-5,0.9,1,0,1,0
8,17,gpt-5,0.9,1,1,1,1
8,18,gpt-5,0.9,1,0,1,0
8,19,gpt-5,0.9,3,2,3,2
8,20,gpt-5,0.9,2,1,2,1
8,21,gpt-5,0.9,3,0,3,0
8,22,gpt-5,0.9,2,0,2,0
8,23,gpt-5,0.9,3,0,3,0
8,24,gpt-5,0.9,3,0,3,0
8,25,gpt-5,0.9,3,0,3,0
8,26,gpt-5,0.9,3,0,3,0
8,27,gpt-5,0.9,2,0,2,0
8,28,gpt-5,0.9,6,2,6,2
8,29,gpt-5,0.9,2,0,2,0
8,30,gpt-5,0.9,2,0,2,0
8,31,gpt-5,0.9,2,2,2,2
8,32,gpt-5,0.9,2,0,2,0
8,33,gpt-5,0.9,4,2,5,3
8,34,gpt-5,0.9,2,0,2,0
8,35,gpt-5,0.9,3,0,3,0
8,36,gpt-5,0.9,1,0,1,0
8,37,gpt-5,0.9,3,0,3,0
8,38,gpt-5,0.9,2,0,2,0
8,39,gpt-5,0.9,1,0,1,0
8,40,gpt-5,0.9,3,0,3,0
8,41,gpt-5,0.9,0,0,0,0
8,42,gpt-5,0.9,0,0,1,1
8,43,gpt-5,0.9,0,0,0,0
8,44,gpt-5,0.9,0,0,0,0
8,45,gpt-5,0.9,0,0,0,0
8,46,gpt-5,0.9,0,0,0,0
8,47,gpt-5,0.9,0,0,1,1
8,48,gpt-5,0.9,0,0,0,0
8,49,gpt-5,0.9,0,0,0,0
8,50,gpt-5,0.9,0,0,1,1
8,51,gpt-5,0.9,0,0,2,2
8,52,gpt-5,0.9,0,0,1,1
8,53,gpt-5,0.9,0,0,0,0
8,54,gpt-5,0.9,0,0,0,0
8,55,gpt-5,0.9,0,0,0,0
8,56,gpt-5,0.9,0,0,0,0
8,57,gpt-5,0.9,0,0,0,0
8,58,gpt-5,0.9,0,0,0,0
8,59,gpt-5,0.9,0,0,0,0
8,60,gpt-5,0.9,0,0,0,0
9,1,gpt-5,0.85,4,1,5,2
9,2,gpt-5,0.85,2,1,2,1
9,3,gpt-5,0.85,3,1,3,1
9,4,gpt-5,0.85,2,0,2,0
9,5,gpt-5,0.85,2,0,3,1
9,6,gpt-5,0.85,2,0,2,0
9,7,gpt-5,0.85,1,0,1,0
9,8,gpt-5,0.85,1,0,2,1
9,9,gpt-5,0.85,1,0,2,1
9,10,gpt-5,0.85,2,0,2,0
9,11,gpt-5,0.85,3,0,3,0
9,12,gpt-5,0.85,5,0,5,0
9,13,gpt-5,0.85,3,0,3,0
9,14,gpt-5,0.85,2,0,2,0
9,15,gpt-5,0.85,3,0,3,0
9,16,gpt-5,0.85,1,0,1,0
9,17,gpt-5,0.85,1,1,1,1
9,18,gpt-5,0.85,1,0,1,0
9,19,gpt-5,0.85,3,1,3,1
9,20,gpt-5,0.85,2,0,2,0
9,21,gpt-5,0.85,3,0,3,0
9,22,gpt-5,0.85,2,0,2,0
9,23,gpt-5,0.85,3,0,3,0
9,24,gpt-5,0.85,3,0,3,0
9,25,gpt-5,0.85,3,0,3,0
9,26,gpt-5,0.85,3,0,3,0
9,27,gpt-5,0.85,2,0,2,0
9,28,gpt-5,0.85,6,1,6,1
9,29,gpt-5,0.85,2,1,2,1
9,30,gpt-5,0.85,2,0,2,0
9,31,gpt-5,0.85,2,0,2,0
9,32,gpt-5,0.85,2,0,2,0
9,33,gpt-5,0.85,4,2,5,3
9,34,gpt-5,0.85,2,0,2,0
9,35,gpt-5,0.85,3,0,3,0
9,36,gpt-5,0.85,1,0,1,0
9,37,gpt-5,0.85,3,0,3,0
9,38,gpt-5,0.85,2,0,2,0
9,39,gpt-5,0.85,1,0,1,0
9,40,gpt-5,0.85,3,0,3,0
9,41,gpt-5,0.85,0,0,0,0
9,42,gpt-5,0.85,0,0,1,1
9,43,gpt-5,0.85,0,0,0,0
9,44,gpt-5,0.85,0,0,0,0
9,45,gpt-5,0.85,0,0,0,0
9,46,gpt-5,0.85,0,0,0,0
9,47,gpt-5,0.85,0,0,1,1
9,48,gpt-5,0.85,0,0,0,0
9,49,gpt-5,0.85,0,0,0,0
9,50,gpt-5,0.85,0,0,1,1
9,51,gpt-5,0.85,0,0,1,1
9,52,gpt-5,0.85,0,0,1,1
9,53,gpt-5,0.85,0,0,0,0
9,54,gpt-5,0.85,0,0,0,0
9,55,gpt-5,0.85,0,0,0,0
9,56,gpt-5,0.85,0,0,0,0
9,57,gpt-5,0.85,0,0,0,0
9,58,gpt-5,0.85,0,0,0,0
9,59,gpt-5,0.85,0,0,0,0
9,60,gpt-5,0.85,0,0,0,0
10,1,gpt-5,0.85,4,1,3,0
10,2,gpt-5,0.85,2,1,2,1
10,3,gpt-5,0.85,3,1,4,2
10,4,gpt-5,0.85,2,0,2,0
10,5,gpt-5,0.85,2,0,2,0
10,6,gpt-5,0.85,2,0,2,0
10,7,gpt-5,0.85,1,0,1,0
10,8,gpt-5,0.85,1,0,2,1
10,9,gpt-5,0.85,1,0,2,1
10,10,gpt-5,0.85,2,0,2,0
10,11,gpt-5,0.85,3,0,3,0
10,12,gpt-5,0.85,5,0,5,0
10,13,gpt-5,0.85,3,0,3,0
10,14,gpt-5,0.85,2,0,3,1
10,15,gpt-5,0.85,3,0,3,0
10,16,gpt-5,0.85,1,0,1,0
10,17,gpt-5,0.85,1,1,1,1
10,18,gpt-5,0.85,1,0,1,0
10,19,gpt-5,0.85,3,1,3,1
10,20,gpt-5,0.85,2,1,2,1
10,21,gpt-5,0.85,3,0,3,0
10,22,gpt-5,0.85,2,0,2,0
10,23,gpt-5,0.85,3,0,3,0
10,24,gpt-5,0.85,3,1,3,1
10,25,gpt-5,0.85,3,0,3,0
10,26,gpt-5,0.85,3,0,3,0
10,27,gpt-5,0.85,2,0,2,0
10,28,gpt-5,0.85,6,1,6,1
10,29,gpt-5,0.85,2,0,2,0
10,30,gpt-5,0.85,2,0,2,0
10,31,gpt-5,0.85,2,2,2,2
10,32,gpt-5,0.85,2,0,2,0
10,33,gpt-5,0.85,4,2,5,3
10,34,gpt-5,0.85,2,0,2,0
10,35,gpt-5,0.85,3,0,3,0
10,36,gpt-5,0.85,1,0,1,0
10,37,gpt-5,0.85,3,0,3,0
10,38,gpt-5,0.85,2,0,2,0
10,39,gpt-5,0.85,1,0,1,0
10,40,gpt-5,0.85,3,0,3,0
10,41,gpt-5,0.85,0,0,0,0
10,42,gpt-5,0.85,0,0,1,1
10,43,gpt-5,0.85,0,0,0,0
10,44,gpt-5,0.85,0,0,0,0
10,45,gpt-5,0.85,0,0,0,0
10,46,gpt-5,0.85,0,0,0,0
10,47,gpt-5,0.85,0,0,1,1
10,48,gpt-5,0.85,0,0,0,0
10,49,gpt-5,0.85,0,0,0,0
10,50,gpt-5,0.85,0,0,1,1
10,51,gpt-5,0.85,0,0,1,1
10,52,gpt-5,0.85,0,0,1,1
10,53,gpt-5,0.85,0,0,0,0
10,54,gpt-5,0.85,0,0,0,0
10,55,gpt-5,0.85,0,0,0,0
10,56,gpt-5,0.85,0,0,0,0
10,57,gpt-5,0.85,0,0,1,1
10,58,gpt-5,0.85,0,0,0,0
10,59,gpt-5,0.85,0,0,0,0
10,60,gpt-5,0.85,0,0,0,0
11,1,gpt-5,0.85,4,1,5,2
11,2,gpt-5,0.85,2,1,2,1
11,3,gpt-5,0.85,3,1,3,1
11,4,gpt-5,0.85,2,0,2,0
11,5,gpt-5,0.85,2,0,3,1
11,6,gpt-5,0.85,2,0,2,0
11,7,gpt-5,0.85,1,0,1,0
11,8,gpt-5,0.85,1,1,2,2
11,9,gpt-5,0.85,1,0,2,1
11,10,gpt-5,0.85,2,0,2,0
11,11,gpt-5,0.85,3,0,3,0
11,12,gpt-5,0.85,5,0,5,0
11,13,gpt-5,0.85,3,0,3,0
11,14,gpt-5,0.85,2,0,3,1
11,15,gpt-5,0.85,3,0,3,0
11,16,gpt-5,0.85,1,0,1,0
11,17,gpt-5,0.85,1,1,1,1
11,18,gpt-5,0.85,1,0,1,0
11,19,gpt-5,0.85,3,1,3,1
11,20,gpt-5,0.85,2,1,2,1
11,21,gpt-5,0.85,3,0,3,0
11,22,gpt-5,0.85,2,0,2,0
11,23,gpt-5,0.85,3,1,3,1
11,24,gpt-5,0.85,3,0,3,0
11,25,gpt-5,0.85,3,0,3,0
11,26,gpt-5,0.85,3,0,3,0
11,27,gpt-5,0.85,2,0,2,0
11,28,gpt-5,0.85,6,1,6,1
11,29,gpt-5,0.85,2,0,2,0
11,30,gpt-5,0.85,2,0,2,0
11,31,gpt-5,0.85,2,0,2,0
11,32,gpt-5,0.85,2,0,2,0
11,33,gpt-5,0.85,4,2,5,3
11,34,gpt-5,0.85,2,0,2,0
11,35,gpt-5,0.85,3,0,3,0
11,36,gpt-5,0.85,1,0,1,0
11,37,gpt-5,0.85,3,0,3,0
11,38,gpt-5,0.85,2,0,2,0
11,39,gpt-5,0.85,1,0,1,0
11,40,gpt-5,0.85,3,0,3,0
11,41,gpt-5,0.85,0,0,0,0
11,42,gpt-5,0.85,0,0,1,1
11,43,gpt-5,0.85,0,0,0,0
11,44,gpt-5,0.85,0,0,0,0
11,45,gpt-5,0.85,0,0,0,0
11,46,gpt-5,0.85,0,0,0,0
11,47,gpt-5,0.85,0,0,1,1
11,48,gpt-5,0.85,0,0,0,0
11,49,gpt-5,0.85,0,0,0,0
11,50,gpt-5,0.85,0,0,1,1
11,51,gpt-5,0.85,0,0,1,1
11,52,gpt-5,0.85,0,0,1,1
11,53,gpt-5,0.85,0,0,0,0
11,54,gpt-5,0.85,0,0,0,0
11,55,gpt-5,0.85,0,0,0,0
11,56,gpt-5,0.85,0,0,0,0
11,57,gpt-5,0.85,0,0,0,0
11,58,gpt-5,0.85,0,0,0,0
11,59,gpt-5,0.85,0,0,0,0
11,60,gpt-5,0.85,0,0,0,0
12,1,gpt-5,0.85,4,1,4,1
12,2,gpt-5,0.85,2,1,2,1
12,3,gpt-5,0.85,3,1,3,1
12,4,gpt-5,0.85,2,0,2,0
12,5,gpt-5,0.85,2,0,2,0
12,6,gpt-5,0.85,2,0,2,0
12,7,gpt-5,0.85,1,0,1,0
12,8,gpt-5,0.85,1,0,2,1
12,9,gpt-5,0.85,1,0,2,1
12,10,gpt-5,0.85,2,0,2,0
12,11,gpt-5,0.85,3,0,3,0
12,12,gpt-5,0.85,5,1,5,1
12,13,gpt-5,0.85,3,0,3,0
12,14,gpt-5,0.85,2,0,2,0
12,15,gpt-5,0.85,3,0,3,0
12,16,gpt-5,0.85,1,0,1,0
12,17,gpt-5,0.85,1,1,1,1
12,18,gpt-5,0.85,1,1,1,1
12,19,gpt-5,0.85,3,1,3,1
12,20,gpt-5,0.85,2,0,2,0
12,21,gpt-5,0.85,3,0,3,0
12,22,gpt-5,0.85,2,0,2,0
12,23,gpt-5,0.85,3,1,3,1
12,24,gpt-5,0.85,3,0,3,0
12,25,gpt-5,0.85,3,0,3,0
12,26,gpt-5,0.85,3,0,3,0
12,27,gpt-5,0.85,2,0,2,0
12,28,gpt-5,0.85,6,0,6,0
12,29,gpt-5,0.85,2,0,2,0
12,30,gpt-5,0.85,2,0,2,0
12,31,gpt-5,0.85,2,2,2,2
12,32,gpt-5,0.85,2,0,2,0
12,33,gpt-5,0.85,4,2,5,3
12,34,gpt-5,0.85,2,0,2,0
12,35,gpt-5,0.85,3,0,3,0
12,36,gpt-5,0.85,1,0,1,0
12,37,gpt-5,0.85,3,0,3,0
12,38,gpt-5,0.85,2,0,2,0
12,39,gpt-5,0.85,1,0,1,0
12,40,gpt-5,0.85,3,1,3,1
12,41,gpt-5,0.85,0,0,0,0
12,42,gpt-5,0.85,0,0,1,1
12,43,gpt-5,0.85,0,0,0,0
12,44,gpt-5,0.85,0,0,0,0
12,45,gpt-5,0.85,0,0,0,0
12,46,gpt-5,0.85,0,0,2,2
12,47,gpt-5,0.85,0,0,1,1
12,48,gpt-5,0.85,0,0,0,0
12,49,gpt-5,0.85,0,0,0,0
12,50,gpt-5,0.85,0,0,1,1
12,51,gpt-5,0.85,0,0,1,1
12,52,gpt-5,0.85,0,0,1,1
12,53,gpt-5,0.85,0,0,0,0
12,54,gpt-5,0.85,0,0,0,0
12,55,gpt-5,0.85,0,0,0,0
12,56,gpt-5,0.85,0,0,0,0
12,57,gpt-5,0.85,0,0,0,0
12,58,gpt-5,0.85,0,0,0,0
12,59,gpt-5,0.85,0,0,0,0
12,60,gpt-5,0.85,0,0,0,0
13,1,gpt-5,0.8,4,1,3,0
13,2,gpt-5,0.8,2,0,2,0
13,3,gpt-5,0.8,3,0,4,1
13,4,gpt-5,0.8,2,0,2,0
13,5,gpt-5,0.8,2,0,2,0
13,6,gpt-5,0.8,2,0,2,0
13,7,gpt-5,0.8,1,0,2,1
13,8,gpt-5,0.8,1,0,2,1
13,9,gpt-5,0.8,1,0,2,1
13,10,gpt-5,0.8,2,0,2,0
13,11,gpt-5,0.8,3,0,3,0
13,12,gpt-5,0.8,5,0,5,0
13,13,gpt-5,0.8,3,0,3,0
13,14,gpt-5,0.8,2,1,3,2
13,15,gpt-5,0.8,3,0,3,0
13,16,gpt-5,0.8,1,0,1,0
13,17,gpt-5,0.8,1,0,1,0
13,18,gpt-5,0.8,1,0,1,0
13,19,gpt-5,0.8,3,0,3,0
13,20,gpt-5,0.8,2,1,2,1
13,21,gpt-5,0.8,3,0,3,0
13,22,gpt-5,0.8,2,0,2,0
13,23,gpt-5,0.8,3,0,3,0
13,24,gpt-5,0.8,3,0,3,0
13,25,gpt-5,0.8,3,0,3,0
13,26,gpt-5,0.8,3,0,3,0
13,27,gpt-5,0.8,2,0,2,0
13,28,gpt-5,0.8,6,1,6,1
13,29,gpt-5,0.8,2,0,2,0
13,30,gpt-5,0.8,2,0,2,0
13,31,gpt-5,0.8,2,0,2,0
13,32,gpt-5,0.8,2,0,2,0
13,33,gpt-5,0.8,4,2,5,3
13,34,gpt-5,0.8,2,0,2,0
13,35,gpt-5,0.8,3,0,3,0
13,36,gpt-5,0.8,1,0,1,0
13,37,gpt-5,0.8,3,0,3,0
13,38,gpt-5,0.8,2,0,2,0
13,39,gpt-5,0.8,1,0,1,0
13,40,gpt-5,0.8,3,0,3,0
13,41,gpt-5,0.8,0,0,0,0
13,42,gpt-5,0.8,0,0,1,1
13,43,gpt-5,0.8,0,0,0,0
13,44,gpt-5,0.8,0,0,0,0
13,45,gpt-5,0.8,0,0,0,0
13,46,gpt-5,0.8,0,0,0,0
13,47,gpt-5,0.8,0,0,1,1
13,48,gpt-5,0.8,0,0,0,0
13,49,gpt-5,0.8,0,0,0,0
13,50,gpt-5,0.8,0,0,1,1
13,51,gpt-5,0.8,0,0,1,1
13,52,gpt-5,0.8,0,0,1,1
13,53,gpt-5,0.8,0,0,0,0
13,54,gpt-5,0.8,0,0,0,0
13,55,gpt-5,0.8,0,0,0,0
13,56,gpt-5,0.8,0,0,0,0
13,57,gpt-5,0.8,0,0,1,1
13,58,gpt-5,0.8,0,0,0,0
13,59,gpt-5,0.8,0,0,0,0
13,60,gpt-5,0.8,0,0,0,0
14,1,gpt-5,0.8,4,1,3,0
14,2,gpt-5,0.8,2,0,2,0
14,3,gpt-5,0.8,3,0,4,1
14,4,gpt-5,0.8,2,0,2,0
14,5,gpt-5,0.8,2,0,2,0
14,6,gpt-5,0.8,2,0,2,0
14,7,gpt-5,0.8,1,0,2,1
14,8,gpt-5,0.8,1,0,2,1
14,9,gpt-5,0.8,1,0,2,1
14,10,gpt-5,0.8,2,0,2,0
14,11,gpt-5,0.8,3,0,3,0
14,12,gpt-5,0.8,5,0,5,0
14,13,gpt-5,0.8,3,0,3,0
14,14,gpt-5,0.8,2,0,3,1
14,15,gpt-5,0.8,3,0,3,0
14,16,gpt-5,0.8,1,0,1,0
14,17,gpt-5,0.8,1,0,1,0
14,18,gpt-5,0.8,1,0,1,0
14,19,gpt-5,0.8,3,0,3,0
14,20,gpt-5,0.8,2,1,2,1
14,21,gpt-5,0.8,3,0,3,0
14,22,gpt-5,0.8,2,0,2,0
14,23,gpt-5,0.8,3,0,3,0
14,24,gpt-5,0.8,3,0,3,0
14,25,gpt-5,0.8,3,0,3,0
14,26,gpt-5,0.8,3,0,3,0
14,27,gpt-5,0.8,2,0,2,0
14,28,gpt-5,0.8,6,1,6,1
14,29,gpt-5,0.8,2,0,2,0
14,30,gpt-5,0.8,2,0,2,0
14,31,gpt-5,0.8,2,0,2,0
14,32,gpt-5,0.8,2,0,2,0
14,33,gpt-5,0.8,4,2,4,2
14,34,gpt-5,0.8,2,0,2,0
14,35,gpt-5,0.8,3,0,3,0
14,36,gpt-5,0.8,1,0,1,0
14,37,gpt-5,0.8,3,0,3,0
14,38,gpt-5,0.8,2,0,2,0
14,39,gpt-5,0.8,1,0,1,0
14,40,gpt-5,0.8,3,1,3,1
14,41,gpt-5,0.8,0,0,0,0
14,42,gpt-5,0.8,0,0,1,1
14,43,gpt-5,0.8,0,0,0,0
14,44,gpt-5,0.8,0,0,0,0
14,45,gpt-5,0.8,0,0,0,0
14,46,gpt-5,0.8,0,0,0,0
14,47,gpt-5,0.8,0,0,1,1
14,48,gpt-5,0.8,0,0,0,0
14,49,gpt-5,0.8,0,0,0,0
14,50,gpt-5,0.8,0,0,1,1
14,51,gpt-5,0.8,0,0,1,1
14,52,gpt-5,0.8,0,0,1,1
14,53,gpt-5,0.8,0,0,0,0
14,54,gpt-5,0.8,0,0,0,0
14,55,gpt-5,0.8,0,0,0,0
14,56,gpt-5,0.8,0,0,0,0
14,57,gpt-5,0.8,0,0,0,0
14,58,gpt-5,0.8,0,0,0,0
14,59,gpt-5,0.8,0,0,0,0
14,60,gpt-5,0.8,0,0,0,0
15,1,gpt-5,0.8,4,1,4,1
15,2,gpt-5,0.8,2,0,2,0
15,3,gpt-5,0.8,3,0,4,1
15,4,gpt-5,0.8,2,0,2,0
15,5,gpt-5,0.8,2,0,2,0
15,6,gpt-5,0.8,2,0,2,0
15,7,gpt-5,0.8,1,0,1,0
15,8,gpt-5,0.8,1,0,2,1
15,9,gpt-5,0.8,1,0,2,1
15,10,gpt-5,0.8,2,0,2,0
15,11,gpt-5,0.8,3,0,3,0
15,12,gpt-5,0.8,5,0,5,0
15,13,gpt-5,0.8,3,0,3,0
15,14,gpt-5,0.8,2,0,3,1
15,15,gpt-5,0.8,3,0,3,0
15,16,gpt-5,0.8,1,0,1,0
15,17,gpt-5,0.8,1,0,1,0
15,18,gpt-5,0.8,1,0,1,0
15,19,gpt-5,0.8,3,0,3,0
15,20,gpt-5,0.8,2,0,2,0
15,21,gpt-5,0.8,3,0,3,0
15,22,gpt-5,0.8,2,0,2,0
15,23,gpt-5,0.8,3,0,3,0
15,24,gpt-5,0.8,3,0,3,0
15,25,gpt-5,0.8,3,0,3,0
15,26,gpt-5,0.8,3,0,3,0
15,27,gpt-5,0.8,2,0,2,0
15,28,gpt-5,0.8,6,1,6,1
15,29,gpt-5,0.8,2,0,2,0
15,30,gpt-5,0.8,2,0,2,0
15,31,gpt-5,0.8,2,0,2,0
15,32,gpt-5,0.8,2,0,2,0
15,33,gpt-5,0.8,4,2,5,3
15,34,gpt-5,0.8,2,0,2,0
15,35,gpt-5,0.8,3,0,3,0
15,36,gpt-5,0.8,1,0,1,0
15,37,gpt-5,0.8,3,0,3,0
15,38,gpt-5,0.8,2,0,2,0
15,39,gpt-5,0.8,1,0,1,0
15,40,gpt-5,0.8,3,0,3,0
15,41,gpt-5,0.8,0,0,0,0
15,42,gpt-5,0.8,0,0,1,1
15,43,gpt-5,0.8,0,0,0,0
15,44,gpt-5,0.8,0,0,0,0
15,45,gpt-5,0.8,0,0,0,0
15,46,gpt-5,0.8,0,0,0,0
15,47,gpt-5,0.8,0,0,1,1
15,48,gpt-5,0.8,0,0,0,0
15,49,gpt-5,0.8,0,0,0,0
15,50,gpt-5,0.8,0,0,1,1
15,51,gpt-5,0.8,0,0,1,1
15,52,gpt-5,0.8,0,0,1,1
15,53,gpt-5,0.8,0,0,0,0
15,54,gpt-5,0.8,0,0,0,0
15,55,gpt-5,0.8,0,0,0,0
15,56,gpt-5,0.8,0,0,0,0
15,57,gpt-5,0.8,0,0,1,1
15,58,gpt-5,0.8,0,0,0,0
15,59,gpt-5,0.8,0,0,0,0
15,60,gpt-5,0.8,0,0,0,0
16,1,gpt-5,0.8,4,1,4,1
16,2,gpt-5,0.8,2,0,2,0
16,3,gpt-5,0.8,3,0,4,1
16,4,gpt-5,0.8,2,0,2,0
16,5,gpt-5,0.8,2,0,2,0
16,6,gpt-5,0.8,2,0,2,0
16,7,gpt-5,0.8,1,0,2,1
16,8,gpt-5,0.8,1,0,2,1
16,9,gpt-5,0.8,1,0,2,1
16,10,gpt-5,0.8,2,0,2,0
16,11,gpt-5,0.8,3,0,3,0
16,12,gpt-5,0.8,5,0,5,0
16,13,gpt-5,0.8,3,0,3,0
16,14,gpt-5,0.8,2,0,3,1
16,15,gpt-5,0.8,3,0,3,0
16,16,gpt-5,0.8,1,0,1,0
16,17,gpt-5,0.8,1,0,1,0
16,18,gpt-5,0.8,1,0,1,0
16,19,gpt-5,0.8,3,0,3,0
16,20,gpt-5,0.8,2,0,2,0
16,21,gpt-5,0.8,3,0,3,0
16,22,gpt-5,0.8,2,0,2,0
16,23,gpt-5,0.8,3,0,3,0
16,24,gpt-5,0.8,3,0,3,0
16,25,gpt-5,0.8,3,0,3,0
16,26,gpt-5,0.8,3,0,3,0
16,27,gpt-5,0.8,2,0,2,0
16,28,gpt-5,0.8,6,0,6,0
16,29,gpt-5,0.8,2,0,2,0
16,30,gpt-5,0.8,2,0,2,0
16,31,gpt-5,0.8,2,2,2,2
16,32,gpt-5,0.8,2,0,2,0
16,33,gpt-5,0.8,4,2,5,3
16,34,gpt-5,0.8,2,0,2,0
16,35,gpt-5,0.8,3,0,3,0
16,36,gpt-5,0.8,1,0,1,0
16,37,gpt-5,0.8,3,0,3,0
16,38,gpt-5,0.8,2,0,2,0
16,39,gpt-5,0.8,1,0,1,0
16,40,gpt-5,0.8,3,0,3,0
16,41,gpt-5,0.8,0,0,0,0
16,42,gpt-5,0.8,0,0,1,1
16,43,gpt-5,0.8,0,0,0,0
16,44,gpt-5,0.8,0,0,0,0
16,45,gpt-5,0.8,0,0,0,0
16,46,gpt-5,0.8,0,0,0,0
16,47,gpt-5,0.8,0,0,1,1
16,48,gpt-5,0.8,0,0,0,0
16,49,gpt-5,0.8,0,0,0,0
16,50,gpt-5,0.8,0,0,1,1
16,51,gpt-5,0.8,0,0,1,1
16,52,gpt-5,0.8,0,0,1,1
16,53,gpt-5,0.8,0,0,0,0
16,54,gpt-5,0.8,0,0,0,0
16,55,gpt-5,0.8,0,0,0,0
16,56,gpt-5,0.8,0,0,0,0
16,57,gpt-5,0.8,0,0,1,1
16,58,gpt-5,0.8,0,0,0,0
16,59,gpt-5,0.8,0,0,0,0
16,60,gpt-5,0.8,0,0,0,0
17,1,gpt-5,0.75,4,1,5,2
17,2,gpt-5,0.75,2,0,2,0
17,3,gpt-5,0.75,3,0,3,0
17,4,gpt-5,0.75,2,0,2,0
17,5,gpt-5,0.75,2,0,2,0
17,6,gpt-5,0.75,2,0,2,0
17,7,gpt-5,0.75,1,0,1,0
17,8,gpt-5,0.75,1,1,2,2
17,9,gpt-5,0.75,1,0,2,1
17,10,gpt-5,0.75,2,0,2,0
17,11,gpt-5,0.75,3,0,3,0
17,12,gpt-5,0.75,5,0,5,0
17,13,gpt-5,0.75,3,0,3,0
17,14,gpt-5,0.75,2,0,3,1
17,15,gpt-5,0.75,3,0,3,0
17,16,gpt-5,0.75,1,0,1,0
17,17,gpt-5,0.75,1,0,1,0
17,18,gpt-5,0.75,1,0,1,0
17,19,gpt-5,0.75,3,0,3,0
17,20,gpt-5,0.75,2,1,2,1
17,21,gpt-5,0.75,3,0,3,0
17,22,gpt-5,0.75,2,0,2,0
17,23,gpt-5,0.75,3,0,3,0
17,24,gpt-5,0.75,3,0,3,0
17,25,gpt-5,0.75,3,0,3,0
17,26,gpt-5,0.75,3,0,3,0
17,27,gpt-5,0.75,2,0,2,0
17,28,gpt-5,0.75,6,1,6,1
17,29,gpt-5,0.75,2,0,2,0
17,30,gpt-5,0.75,2,0,2,0
17,31,gpt-5,0.75,2,0,2,0
17,32,gpt-5,0.75,2,0,2,0
17,33,gpt-5,0.75,4,2,5,3
17,34,gpt-5,0.75,2,0,2,0
17,35,gpt-5,0.75,3,0,3,0
17,36,gpt-5,0.75,1,0,1,0
17,37,gpt-5,0.75,3,0,3,0
17,38,gpt-5,0.75,2,0,2,0
17,39,gpt-5,0.75,1,0,1,0
17,40,gpt-5,0.75,3,0,3,0
17,41,gpt-5,0.75,0,0,0,0
17,42,gpt-5,0.75,0,0,1,1
17,43,gpt-5,0.75,0,0,0,0
17,44,gpt-5,0.75,0,0,0,0
17,45,gpt-5,0.75,0,0,0,0
17,46,gpt-5,0.75,0,0,0,0
17,47,gpt-5,0.75,0,0,1,1
17,48,gpt-5,0.75,0,0,0,0
17,49,gpt-5,0.75,0,0,0,0
17,50,gpt-5,0.75,0,0,1,1
17,51,gpt-5,0.75,0,0,1,1
17,52,gpt-5,0.75,0,0,1,1
17,53,gpt-5,0.75,0,0,0,0
17,54,gpt-5,0.75,0,0,0,0
17,55,gpt-5,0.75,0,0,0,0
17,56,gpt-5,0.75,0,0,0,0
17,57,gpt-5,0.75,0,0,1,1
17,58,gpt-5,0.75,0,0,0,0
17,59,gpt-5,0.75,0,0,0,0
17,60,gpt-5,0.75,0,0,0,0
18,1,gpt-5,0.75,4,1,5,2
18,2,gpt-5,0.75,2,0,2,0
18,3,gpt-5,0.75,3,0,4,1
18,4,gpt-5,0.75,2,0,2,0
18,5,gpt-5,0.75,2,0,2,0
18,6,gpt-5,0.75,2,0,2,0
